source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2024-02,GitHub Actions,DevOps Engineering,devops,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,Penetration Testing,Cybersecurity Core,security,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,Product Management,Product Management,practice,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,RAG,AI Engineering,ai-concept,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,Selenium,Software Engineering Core,testing,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,Spring Boot,Software Engineering Core,backend,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,TensorFlow,Data Science Core,ml-library,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,API Integration,Software Engineering Core,backend,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Cryptography,Cybersecurity Core,security,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Data Structures,Data Structures & Algorithms,fundamentals,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Data Visualization,Data Storytelling,visualization,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Elasticsearch,Data Engineering,database,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Flutter,Software Engineering Core,mobile,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Hugging Face,AI Engineering,ai-platform,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Jira,Product Management,tooling,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Kafka,Data Engineering,data-engineering,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Laravel,Software Engineering Core,backend,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Oracle,Data Analytics,database,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Power BI,Data Analytics,bi-tool,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Svelte,Frontend Development,frontend,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,Vector Database,AI Engineering,ai-concept,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,WordPress,Frontend Development,cms,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,dbt,Data Engineering,data-engineering,2,339,249,975,0.0058997050147492625,0.008032128514056224,0.0020512820512820513,0.008032128514056224,True
GLOBAL,2024-02,A/B Testing,Data Analytics,analysis,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,BigQuery,Data Engineering,data-engineering,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Databricks,Data Engineering,data-engineering,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Excel,Data Analytics,tooling,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Firebase,Software Engineering Core,backend,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Grafana,DevOps Engineering,devops,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,ISO 27001,Cybersecurity Core,security,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Jenkins,DevOps Engineering,devops,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Looker,Data Analytics,bi-tool,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Microservices,Software Engineering Core,architecture,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Network Security,Cybersecurity Core,security,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Plotly,Data Storytelling,visualization,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Prompt Engineering,AI Engineering,ai-concept,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,REST API,Software Engineering Core,backend,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,SIEM,Cybersecurity Core,security,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,SQL Server,Data Analytics,database,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Tableau,Data Analytics,bi-tool,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,USSD,Software Engineering Core,fintech-local,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,Zapier,AI Workflow Automation,automation,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-02,jQuery,Frontend Development,frontend,1,339,249,975,0.0029498525073746312,0.004016064257028112,0.0010256410256410256,0.004016064257028112,True
GLOBAL,2024-03,React,Frontend Development,frontend,74,299,231,1002,0.24749163879598662,0.3203463203463203,0.07385229540918163,0.3203463203463203,True
GLOBAL,2024-03,Python,Software Engineering Core,language,65,299,231,1002,0.21739130434782608,0.2813852813852814,0.06487025948103792,0.2813852813852814,True
GLOBAL,2024-03,TypeScript,Frontend Development,language,57,299,231,1002,0.19063545150501673,0.24675324675324675,0.05688622754491018,0.24675324675324675,True
GLOBAL,2024-03,Machine Learning,Data Science Core,ml-concept,45,299,231,1002,0.1505016722408027,0.19480519480519481,0.04491017964071856,0.19480519480519481,True
GLOBAL,2024-03,PostgreSQL,Data Engineering,database,45,299,231,1002,0.1505016722408027,0.19480519480519481,0.04491017964071856,0.19480519480519481,True
GLOBAL,2024-03,AWS,Data Engineering,cloud,39,299,231,1002,0.13043478260869565,0.16883116883116883,0.038922155688622756,0.16883116883116883,True
GLOBAL,2024-03,Kubernetes,DevOps Engineering,devops,36,299,231,1002,0.12040133779264214,0.15584415584415584,0.03592814371257485,0.15584415584415584,True
GLOBAL,2024-03,Node.js,Software Engineering Core,backend,32,299,231,1002,0.10702341137123746,0.13852813852813853,0.031936127744510975,0.13852813852813853,True
GLOBAL,2024-03,C++,Software Engineering Core,language,26,299,231,1002,0.08695652173913043,0.11255411255411256,0.02594810379241517,0.11255411255411256,True
GLOBAL,2024-03,JavaScript,Software Engineering Core,language,25,299,231,1002,0.08361204013377926,0.10822510822510822,0.0249500998003992,0.10822510822510822,True
GLOBAL,2024-03,GitHub,Software Engineering Core,tooling,21,299,231,1002,0.07023411371237458,0.09090909090909091,0.020958083832335328,0.09090909090909091,True
GLOBAL,2024-03,Rust,Software Engineering Core,language,21,299,231,1002,0.07023411371237458,0.09090909090909091,0.020958083832335328,0.09090909090909091,True
GLOBAL,2024-03,Go,Software Engineering Core,language,18,299,231,1002,0.06020066889632107,0.07792207792207792,0.017964071856287425,0.07792207792207792,True
GLOBAL,2024-03,LLM,AI Engineering,ai-concept,18,299,231,1002,0.06020066889632107,0.07792207792207792,0.017964071856287425,0.07792207792207792,True
GLOBAL,2024-03,Next.js,Frontend Development,frontend,16,299,231,1002,0.05351170568561873,0.06926406926406926,0.015968063872255488,0.06926406926406926,True
GLOBAL,2024-03,Django,Software Engineering Core,backend,15,299,231,1002,0.05016722408026756,0.06493506493506493,0.014970059880239521,0.06493506493506493,True
GLOBAL,2024-03,GraphQL,Software Engineering Core,backend,15,299,231,1002,0.05016722408026756,0.06493506493506493,0.014970059880239521,0.06493506493506493,True
GLOBAL,2024-03,Java,Software Engineering Core,language,15,299,231,1002,0.05016722408026756,0.06493506493506493,0.014970059880239521,0.06493506493506493,True
GLOBAL,2024-03,Vue,Frontend Development,frontend,14,299,231,1002,0.046822742474916385,0.06060606060606061,0.013972055888223553,0.06060606060606061,True
GLOBAL,2024-03,Docker,DevOps Engineering,devops,13,299,231,1002,0.043478260869565216,0.05627705627705628,0.012974051896207584,0.05627705627705628,True
GLOBAL,2024-03,Google Cloud,Data Engineering,cloud,13,299,231,1002,0.043478260869565216,0.05627705627705628,0.012974051896207584,0.05627705627705628,True
GLOBAL,2024-03,Terraform,DevOps Engineering,devops,12,299,231,1002,0.04013377926421405,0.05194805194805195,0.011976047904191617,0.05194805194805195,True
GLOBAL,2024-03,Linux,DevOps Engineering,platform,11,299,231,1002,0.03678929765886288,0.047619047619047616,0.010978043912175649,0.047619047619047616,True
GLOBAL,2024-03,System Design,Software Engineering Core,architecture,11,299,231,1002,0.03678929765886288,0.047619047619047616,0.010978043912175649,0.047619047619047616,True
GLOBAL,2024-03,CI/CD,DevOps Engineering,devops,10,299,231,1002,0.033444816053511704,0.04329004329004329,0.00998003992015968,0.04329004329004329,True
GLOBAL,2024-03,Git,Software Engineering Core,tooling,10,299,231,1002,0.033444816053511704,0.04329004329004329,0.00998003992015968,0.04329004329004329,True
GLOBAL,2024-03,React Native,Software Engineering Core,mobile,10,299,231,1002,0.033444816053511704,0.04329004329004329,0.00998003992015968,0.04329004329004329,True
GLOBAL,2024-03,Redis,Software Engineering Core,database,10,299,231,1002,0.033444816053511704,0.04329004329004329,0.00998003992015968,0.04329004329004329,True
GLOBAL,2024-03,Ruby,Software Engineering Core,language,10,299,231,1002,0.033444816053511704,0.04329004329004329,0.00998003992015968,0.04329004329004329,True
GLOBAL,2024-03,iOS,Software Engineering Core,mobile,10,299,231,1002,0.033444816053511704,0.04329004329004329,0.00998003992015968,0.04329004329004329,True
GLOBAL,2024-03,Android,Software Engineering Core,mobile,9,299,231,1002,0.030100334448160536,0.03896103896103896,0.008982035928143712,0.03896103896103896,True
GLOBAL,2024-03,C,Software Engineering Core,language,8,299,231,1002,0.026755852842809364,0.03463203463203463,0.007984031936127744,0.03463203463203463,True
GLOBAL,2024-03,Computer Vision,Data Science Core,ml-concept,8,299,231,1002,0.026755852842809364,0.03463203463203463,0.007984031936127744,0.03463203463203463,True
GLOBAL,2024-03,Kotlin,Software Engineering Core,language,8,299,231,1002,0.026755852842809364,0.03463203463203463,0.007984031936127744,0.03463203463203463,True
GLOBAL,2024-03,Rails,Software Engineering Core,backend,8,299,231,1002,0.026755852842809364,0.03463203463203463,0.007984031936127744,0.03463203463203463,True
GLOBAL,2024-03,SQL,Data Analytics,database,8,299,231,1002,0.026755852842809364,0.03463203463203463,0.007984031936127744,0.03463203463203463,True
GLOBAL,2024-03,C#,Software Engineering Core,language,7,299,231,1002,0.023411371237458192,0.030303030303030304,0.006986027944111776,0.030303030303030304,True
GLOBAL,2024-03,HTML,Frontend Development,web,7,299,231,1002,0.023411371237458192,0.030303030303030304,0.006986027944111776,0.030303030303030304,True
GLOBAL,2024-03,Swift,Software Engineering Core,language,7,299,231,1002,0.023411371237458192,0.030303030303030304,0.006986027944111776,0.030303030303030304,True
GLOBAL,2024-03,Agile,Product Management,practice,6,299,231,1002,0.020066889632107024,0.025974025974025976,0.005988023952095809,0.025974025974025976,True
GLOBAL,2024-03,Algorithms,Data Structures & Algorithms,fundamentals,6,299,231,1002,0.020066889632107024,0.025974025974025976,0.005988023952095809,0.025974025974025976,True
GLOBAL,2024-03,Apache Spark,Data Engineering,data-engineering,6,299,231,1002,0.020066889632107024,0.025974025974025976,0.005988023952095809,0.025974025974025976,True
GLOBAL,2024-03,CSS,Frontend Development,web,6,299,231,1002,0.020066889632107024,0.025974025974025976,0.005988023952095809,0.025974025974025976,True
GLOBAL,2024-03,Kafka,Data Engineering,data-engineering,6,299,231,1002,0.020066889632107024,0.025974025974025976,0.005988023952095809,0.025974025974025976,True
GLOBAL,2024-03,MongoDB,Software Engineering Core,database,6,299,231,1002,0.020066889632107024,0.025974025974025976,0.005988023952095809,0.025974025974025976,True
GLOBAL,2024-03,MySQL,Software Engineering Core,database,6,299,231,1002,0.020066889632107024,0.025974025974025976,0.005988023952095809,0.025974025974025976,True
GLOBAL,2024-03,Angular,Frontend Development,frontend,5,299,231,1002,0.016722408026755852,0.021645021645021644,0.00499001996007984,0.021645021645021644,True
GLOBAL,2024-03,Figma,Frontend Development,design,5,299,231,1002,0.016722408026755852,0.021645021645021644,0.00499001996007984,0.021645021645021644,True
GLOBAL,2024-03,Statistics,Data Analytics,analysis,5,299,231,1002,0.016722408026755852,0.021645021645021644,0.00499001996007984,0.021645021645021644,True
GLOBAL,2024-03,Ansible,DevOps Engineering,devops,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,Data Visualization,Data Storytelling,visualization,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,Deep Learning,Data Science Core,ml-concept,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,Flutter,Software Engineering Core,mobile,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,GitHub Actions,DevOps Engineering,devops,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,Jenkins,DevOps Engineering,devops,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,NLP,Data Science Core,ml-concept,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,PHP,Software Engineering Core,language,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,Product Management,Product Management,practice,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,PyTorch,Data Science Core,ml-library,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
GLOBAL,2024-03,RAG,AI Engineering,ai-concept,4,299,231,1002,0.013377926421404682,0.017316017316017316,0.003992015968063872,0.017316017316017316,True
